"assigned","ref_c","ref_reg","ref_yr","DOY_074","DOY_079","DOY_084","DOY_089","DOY_094","DOY_099","DOY_104","DOY_109","DOY_114","DOY_119","DOY_124","DOY_129","DOY_134","DOY_139","DOY_144","DOY_149","DOY_154","DOY_159","DOY_164","DOY_169","DOY_174","DOY_179","DOY_184","DOY_189","DOY_194","DOY_199","DOY_204","DOY_209","DOY_214","DOY_219","DOY_224","DOY_229","DOY_234","DOY_239","DOY_244","DOY_249","DOY_254","DOY_max"
2,"UK","UKH",2005,0.337519056052038,0.316874011060145,0.300609230401307,0.289383122379801,0.283629102000306,0.283573459073182,0.289253226319724,0.300534047477443,0.317128045405325,0.338611690189099,0.364443667246508,0.393982745432577,0.426505645144879,0.461224906428804,0.497306757082815,0.533888980763734,0.570098785092008,0.605070669756954,0.637964294622061,0.66798234783023,0.694388413909043,0.716524841876047,0.733830613344019,0.745859210626225,0.752296484841668,0.752978524020412,0.747909521208818,0.737279642574753,0.721482895513,0.701134996750339,0.677091240451037,NA,NA,NA,NA,NA,NA,197.081841432225
1,"UK","UKJ",2005,0.598417639063605,0.597113940075988,0.607633020252764,0.626916561465055,0.652237948887225,0.681188098610628,0.711661285257388,0.741840969594155,0.770185626145889,0.795414570809612,0.81649378846819,0.832621760604081,0.843215292913123,0.847895342918278,0.846472847583444,0.83893455092717,0.825428831636439,0.806251530680474,0.781831778924438,0.752717824743255,0.719562861635376,0.683110855836518,0.644182373933433,0.603660410477685,0.562476215599475,0.521595122621289,0.482002375671726,0.444688957299359,0.410637416086275,0.380807694262148,0.35612295531765,NA,NA,NA,NA,NA,NA,139.917775090689
1,"UK","UKK",2005,0.571090894538311,0.57152911750154,0.583414322423331,0.603866993051654,0.630305431891339,0.660433989745566,0.692231295257396,0.723938484451259,0.754047430274495,0.781288972138838,0.804621145461947,0.823217411208903,0.83645488543373,0.843902568820894,0.845309576226846,0.840593366221491,0.829827970629717,0.813232224072932,0.791157993510521,0.764078407781403,0.732576087145542,0.69733137282543,0.659110556547606,0.61875411008417,0.577164914794346,0.53529649116589,0.494141228356651,0.454718613736171,0.418063462426989,0.385214146846427,0.357200826247782,NA,NA,NA,NA,NA,NA,142.117708333333
2,"UK","UKK",2005,0.391447152991179,0.377665741125736,0.368960665150651,0.365465422599094,0.367160589352976,0.373888166876218,0.385365929448002,0.401201771396041,0.420908054329828,0.443915954373906,0.469589809401121,0.497241466265892,0.526144628037458,0.555549201233151,0.584695643051643,0.61282930860622,0.639214798158035,0.663150304349367,0.683981959436889,0.701118182524922,0.714044026798684,0.722335526757575,0.725674045448423,0.723860621698747,0.716830317350002,0.704666564490871,0.687615512690516,0.66610037623179,0.640735781344584,0.612342113438997,0.581959864338698,NA,NA,NA,NA,NA,NA,186.135135135135
1,"UK","UKL",2005,0.623572498815078,0.64135069690508,0.661726855775069,0.683898270994189,0.707089468212962,0.730556631798058,0.753592033467069,0.775528460923276,0.795743646490419,0.813664695747467,0.828772516163394,0.840606245731938,0.848767681606384,0.852925708734322,0.85282072849243,0.84826908732123,0.839167505359871,0.825497505080891,0.807329839924988,0.784828922935797,0.758257255394653,0.727979855455363,0.694468686778975,0.658307087168554,0.620194197203941,0.580949388876543,0.541516694224077,0.502969233965363,0.466513646135078,0.433494514718532,0.405398798286449,NA,NA,NA,NA,NA,NA,141.7
2,"UK","UKL",2005,0.424883276738936,0.398418108909543,0.380437203073937,0.370521847154123,0.368153816819977,0.372727434730866,0.383561629777273,0.399911996322415,0.420982853443865,0.445939304175177,0.473919294747499,0.504045673831208,0.535438251777517,0.567225859860105,0.598558409516735,0.628618951590877,0.656635735573331,0.681894268843845,0.703749375912738,0.721637257662526,0.735087550589525,0.7437353860455,0.747333449479271,0.745764039678333,0.739051128010473,0.727372417665403,0.711071402896401,0.690669428261867,0.666877747867021,0.64060958460546,0.61299218940085,NA,NA,NA,NA,NA,NA,184.333333333333
1,"UK","UKM",2005,0.491350894937206,0.503509620650237,0.519931475251555,0.539682662409299,0.561859819938596,0.585594281840926,0.610056340343485,0.634459507938555,0.658064779422867,0.680184893936968,0.700188597004585,0.717504902571993,0.731627355047377,0.742118291340201,0.748613102900576,0.750824497758618,0.748546762563821,0.741660024624421,0.730134513946756,0.714034825274638,0.693524180128721,0.668868688845861,0.640441612618479,0.608727625533932,0.574327076613887,0.537960251853664,0.500471636261626,0.462834175898528,0.426153539916888,0.391672382600361,0.360774605403084,NA,NA,NA,NA,NA,NA,148.422222222222
1,"AT","AT",2006,0.43356986539303,0.325941239101323,0.270674020323669,0.256731103094649,0.274319129162954,0.314825909764778,0.370757847397371,0.435677357592473,0.504140290689878,0.571633353610843,0.634511531631641,0.689935510156982,0.735809096493566,0.770716641623496,0.793860461977915,0.80499826121031,0.804380551970061,0.792688077676058,0.770969234289954,0.740577492089838,0.703108817443719,0.660339094582925,0.614161547375577,0.566524161100115,0.519367104219011,0.474560150151794,0.433840099048777,0.398748199564905,0.370567570632361,0.350260623235221,0.338406482181594,NA,NA,NA,NA,NA,NA,150.962070231249
2,"AT","AT",2006,0.278144048863157,0.26079664181663,0.251421477069893,0.249388102061368,0.254036588718586,0.264683245000061,0.280626326437161,0.301151747675983,0.325538794019227,0.353065832968062,0.383016025764009,0.414683038930808,0.44737675581629,0.480428988134252,0.513199187506332,0.545080157003874,0.575503762689813,0.603946645160538,0.629935931087769,0.653054944760428,0.672948919626514,0.689330709834975,0.701986501777582,0.710781525630796,0.715665766897652,0.716679677949622,0.713959889568496,0.707744922488242,0.698380898936893,0.686327254178413,0.672162448054578,NA,NA,NA,NA,NA,NA,196.445959296582
1,"BE","BE2",2006,0.386189805758154,0.375795722139131,0.387412688088545,0.415561492274646,0.45539681088546,0.502676191186781,0.553729035080231,0.605425582661263,0.65514589577723,0.700748841585378,0.740541076110904,0.77324602780496,0.797972881102708,0.814185559981322,0.821671711518085,0.820511689448334,0.811047537723513,0.793851974069279,0.769697373543404,0.739524752093907,0.704412750117076,0.665546616015456,0.624187189755877,0.581639886427497,0.539223679799946,0.498240085881129,0.459942146475381,0.42550341274165,0.39598692875113,0.372314215045838,0.355234252195988,NA,NA,NA,NA,NA,NA,145.509565217391
2,"BE","BE2",2006,0.316335886016578,0.31469470948561,0.310820116524643,0.306288998151193,0.30241086235794,0.300244581193096,0.300615137840762,0.3041303737013,0.311197735471677,0.322041022225841,0.336717132495079,0.355132811348382,0.377061397472799,0.402159570253813,0.429984096855675,0.460008579301798,0.491640201555111,0.524236476598396,0.55712199351469,0.589605164567619,0.620994972281754,0.650617716522995,0.677833761578932,0.7020542832392,0.7227580158758,0.73950799952355,0.7519683269604,0.759920890787719,0.763282130510836,0.762119779619173,0.756669612666871,NA,NA,NA,NA,NA,NA,214.362874251497
1,"BE","BE3",2006,0.403326748209562,0.378143610047778,0.38142093977364,0.406195520946824,0.446328734616267,0.496464424574544,0.551986762612361,0.60897811377295,0.664176901606565,0.714935473424874,0.759177965555437,0.795358168596108,0.822417392669519,0.839742332677469,0.847122933555464,0.844710255527041,0.832974339358245,0.812662071612158,0.784755049903183,0.750427448151609,0.71100388183805,0.667917273257826,0.6226667167754,0.576775344078835,0.531748189434391,0.489030054940663,0.44996337578317,0.415746085489042,0.387389481180883,0.365676088831968,0.351117528519808,NA,NA,NA,NA,NA,NA,145.283731688512
2,"BE","BE3",2006,0.264749360674619,0.272622035204529,0.276432375632574,0.278079509713507,0.279152489860735,0.280949809007077,0.284498916465487,0.290575733789807,0.299724170635484,0.312275640620325,0.328368577185226,0.347967949454918,0.370884778098694,0.396795651191163,0.425262240072954,0.455750815211492,0.487651762061729,0.520299096926849,0.552989982819056,0.585004245320273,0.615623888442881,0.644152610490478,0.669935319918614,0.692377651195527,0.710965480662826,0.725284442396334,0.735039444066779,0.740074182800433,0.740390661040066,0.736168702405412,0.727785467554218,NA,NA,NA,NA,NA,NA,209.290859972985
1,"BG","BG31",2006,0.29929737049876,0.34522250024466,0.395648378751203,0.447812574344988,0.499371468599825,0.548375318333208,0.593243317602837,0.632738659703096,0.665943599161579,0.692234513735563,0.711256966408528,0.722900767386633,0.72727503609524,0.72468326317539,0.715598372480339,0.700637783072013,0.680538471217517,0.65613203238568,0.628319743243475,0.598047623652583,0.566281498665886,0.533982060523937,0.502079930651461,0.471450721653865,0.442890099313798,0.417088844587518,0.394607915601454,0.375853509648834,0.361052125185894,0.350225623828746,0.343166292349451,0.339411904672949,0.338220783873297,0.338546864170118,0.339014752925398,0.337894792639686,0.333078122948654,135.931442080378
2,"BG","BG31",2006,0.2559769777006,0.253287890695562,0.252140017944465,0.253505860693408,0.258103657252069,0.266416725292447,0.278712804147575,0.295063397110255,0.315363113731773,0.339349012120629,0.366619941241263,0.396655883212783,0.428837295607681,0.462464453750573,0.496776793016897,0.530972251131669,0.5642266104682,0.595712840346799,0.624620439333534,0.650174777538933,0.6716564389167,0.688420563562468,0.699916190012514,0.705705597542484,0.70548364846608,0.699097130433866,0.686564098731949,0.668093218580638,0.644103107433331,0.615241677275028,0.582405476921308,0.546759034316797,0.509754198834051,0.473149483572303,0.439029407656025,0.409823838533817,0.388327334277106,191.302795031056
1,"BG","BG32",2006,0.347106919498159,0.381760728622313,0.424447078514194,0.47161186217737,0.520223809581706,0.567743347817982,0.612091461252573,0.651618551682089,0.685073298488056,0.711571518791546,0.730565027607854,0.741810498001132,0.74533832123907,0.741421466947523,0.730544343265225,0.713371656998375,0.690717273775314,0.663513078201235,0.632777834012747,0.599586044232604,0.565036811324358,0.530222697346981,0.496198584109519,0.463950533325761,0.43436464676898,0.408195926426417,0.386037134654018,0.368287654331247,0.355122349015386,0.346460423096651,0.341934281952315,0.340858392101901,0.342198141361514,0.344538698998437,0.34605387588615,0.344474984658629,0.337059699865058,134.620930858219
2,"BG","BG32",2006,0.268278533530512,0.271953430363008,0.27239903836999,0.271836628599825,0.272063677001439,0.274483361715229,0.28013406036395,0.289718847343623,0.303634991114413,0.322003451491542,0.344698376936177,0.371376601846339,0.40150714384778,0.434400701084908,0.469239149511634,0.505105040182326,0.541011096542688,0.575929711720619,0.608822445817174,0.638669523197414,0.664499329781297,0.685417910334608,0.700638465759853,0.709510850387148,0.711551069265048,0.706470775451584,0.694206767305093,0.674950485774987,0.649177511692937,0.617677063063404,0.581581492354963,0.542395783790767,0.502027050639706,0.462814032507348,0.42755659262655,0.399545215148644,0.382590502434276,193.392943305187
1,"BG","BG33",2006,0.350214000770494,0.382924029290851,0.424843257957568,0.472203137817192,0.521774743068063,0.570837284354467,0.617146622060846,0.65890377960596,0.694723456737104,0.723602542824268,0.744888630154341,0.758248527225273,0.763636772040291,0.761264145402051,0.751566184206883,0.735171694738906,0.712871265964237,0.685585782825228,0.654334939534559,0.620205752869499,0.584321075466089,0.547808109113289,0.511766918047168,0.477238942245097,0.445175510720024,0.416406354814482,0.391608121494862,0.371272886645754,0.355676668363768,0.3448479402522,0.338536144714655,0.336180206249798,0.336877044745203,0.339350088771468,0.341917788876789,0.342462130880768,0.338397149168657,136.184099578398
2,"BG","BG33",2006,0.294844130777012,0.299180332143562,0.29767880917329,0.293254839323071,0.288314793311888,0.284790050079337,0.284170911744074,0.287540518562312,0.295608763886266,0.308746209122648,0.32701799869113,0.350217774982829,0.377901593318762,0.409421836908346,0.44396113180782,0.480566261878775,0.518182083746619,0.555685441758995,0.591919082944339,0.625725571970289,0.655981206102158,0.681629930161443,0.701717251484297,0.715424154879992,0.722101017589313,0.721301524243193,0.712816581821116,0.696708234609426,0.673343579160157,0.643428679249055,0.608042480834574,0.568670727015819,0.527239872991346,0.486151001017681,0.448313735367455,0.417180157288213,0.396778719960834,196.521626136996
1,"BG","BG34",2006,0.370489027310518,0.407113907788719,0.448221754090277,0.491280436531288,0.534138635834226,0.575003229751615,0.612416679689735,0.645234417332303,0.672602231264186,0.693933653595076,0.708887346583196,0.717344489258977,0.719386164048772,0.715270743398525,0.705411276397504,0.690352875401953,0.670750102658787,0.647344356929335,0.62094126011296,0.592388043870806,0.562550936249493,0.532292548304779,0.502449260725255,0.47380861045605,0.447086677322578,0.422905470654115,0.401770315907544,0.384047241291166,0.369940364388133,0.359469278780475,0.352446440672408,0.348454555514411,0.346823964626691,0.346610031822828,0.346570530033734,0.345143027931085,0.340422276551055,134.006196746708
2,"BG","BG34",2006,0.274562450545863,0.279009802977765,0.281553797152338,0.283825077303592,0.287123410775385,0.29244152230878,0.300488928329363,0.311715771234596,0.32633665368113,0.344354472872161,0.365584254844753,0.389676988757186,0.416143461176277,0.444378090364734,0.473682760568459,0.503290656303921,0.532390096645483,0.560148369512708,0.585735565957741,0.608348414452614,0.62723411517657,0.641714174303431,0.65120823828893,0.655257928158036,0.653550673792244,0.645943548217016,0.632487101889062,0.613449196983584,0.589338841681828,0.560930024458137,0.529285548367623,0.495780865333158,0.462127910432924,0.430398936187772,0.403050346848344,0.382946532682632,0.373383704263264,190.601131541726
1,"BG","BG41",2006,0.252831822178777,0.269914320551186,0.298343734040812,0.334727311820004,0.376101846557042,0.41991049550747,0.463979601605489,0.506495514555299,0.545981411922492,0.581274120225396,0.611500936026456,0.63605644702358,0.654579353141529,0.666929287623255,0.673163638121316,0.673514367789188,0.668364836372637,0.658226621301144,0.64371633877918,0.62553246487764,0.604432156625209,0.581208073099688,0.556665196519371,0.531597653334414,0.50676553531827,0.482871720658916,0.460538695050283,0.440285372783758,0.422503917839241,0.407436564976908,0.395152440828122,0.385524384987243,0.378205771102752,0.372607327968523,0.367873960615521,0.362861571402863,0.356113881109229,147.075187969925
2,"BG","BG41",2006,0.259360982512715,0.266846065796107,0.272864131803324,0.278619896052266,0.285083285548311,0.293005474935096,0.302934922645266,0.315233407051259,0.330092062616051,0.347547416043939,0.367497422431299,0.389717501417356,0.413876573334946,0.43955309536129,0.466251097668742,0.493416219575573,0.520451745696744,0.546734642094637,0.571631592429863,0.594515034112005,0.614779194450374,0.631856126804799,0.645231746736388,0.654461868158292,0.659188239486434,0.659154579790349,0.65422261494392,0.644388113776064,0.629796924221667,0.610761009472139,0.587774484126428,0.561529650341527,0.532933033983406,0.503121420777797,0.473477892460787,0.445647862929765,0.421555114394145,195.843971631206
1,"BG","BG42",2006,0.395148517322294,0.429360805034476,0.466502952016611,0.50456214685019,0.54183855747334,0.576926233242046,0.608694006991415,0.636266397096909,0.659004509535608,0.676486939947441,0.688490675696444,0.694971997931991,0.69604738365006,0.691974407754457,0.683132645118097,0.670004572644213,0.65315647132761,0.633219328315947,0.610869738970923,0.586810808929573,0.561753056165507,0.53639531305014,0.511405628413934,0.487402169607655,0.464934124563665,0.44446260385707,0.426341542767011,0.41079860333801,0.397916076440997,0.387611783834832,0.379619980227236,0.373472255336355,0.368478435951812,0.363707487995923,0.357968418585151,0.349791178091147,0.337407562202025,133.570491803279
2,"BG","BG42",2006,0.297001635096024,0.300253150306742,0.300783403915313,0.30029595348922,0.300180480109322,0.301534069846552,0.305182495238579,0.3117014967665,0.321438064331502,0.334531718731555,0.350935793138078,0.370438714572632,0.392685285383582,0.417197964722793,0.443398150022275,0.470627458470902,0.49816900849108,0.525268701215388,0.551156501963314,0.575067721717898,0.596264298602394,0.614056079356991,0.627822100815471,0.637031871381895,0.641266652507225,0.640240740166105,0.633822746333493,0.622056880461241,0.605184230954994,0.583664046650584,0.558195018291033,0.529736560002911,0.499530090773212,0.469120315926052,0.440376508599143,0.41551379122069,0.397114416986022,196.995575221239
1,"CY","CY",2006,0.589956376412417,0.606884787647527,0.611190090447891,0.605352472316342,0.591585383170451,0.57184879887548,0.547862484777304,0.521119259235358,0.492898257155556,0.464278193523236,0.436150626936088,0.409233223137102,0.384083018547482,0.361109683799605,0.340588787269916,0.322675058611911,0.307415652289046,0.294763411107657,0.284590129749935,0.276699818306827,0.270841965810965,0.266724803769627,0.264028569697671,0.262418770650457,0.261559446756742,0.261126434751707,0.260820631509843,0.260381257577807,0.259599120707547,0.258329879388984,0.25650730638324,NA,NA,NA,NA,NA,NA,83.7779527559055
1,"CZ","CZ01",2006,0.535913212255212,0.400507367254312,0.324766058790668,0.29642748346102,0.304592575417395,0.339657128993509,0.393243921331358,0.458134835007662,0.528202980660464,0.598344819615556,0.664412286513069,0.72314491193389,0.772101945026274,0.809594476132249,0.834617559414306,0.84678233548171,0.84624815401706,0.83365469640297,0.810054098348306,0.776843072514886,0.73569503114404,0.688492208682959,0.637257784411242,0.58408800506742,0.531084307475725,0.480285441172098,0.433599591030965,0.39273649989212,0.359139591186311,0.333918091562983,0.317779153515364,NA,NA,NA,NA,NA,NA,151.248484848485
2,"CZ","CZ01",2006,0.303024908527454,0.260623390585296,0.233761829027261,0.220446626405906,0.218796725083771,0.227042461307107,0.243524419279618,0.266692285236192,0.295103701516646,0.327423120639455,0.362420659375493,0.398970952821767,0.436052008475154,0.472744060306136,0.508228422832551,0.541786345193306,0.572797865222124,0.600740663521296,0.625188917535389,0.645812155625002,0.662374111140503,0.674731576495762,0.682833257241876,0.686718626140909,0.686516777239682,0.682445279943409,0.674809033089501,0.663999119021322,0.650491657661844,0.634846660587487,0.617706885101739,NA,NA,NA,NA,NA,NA,191.741935483871
1,"CZ","CZ02",2006,0.480567198495836,0.36409512696925,0.302010602400628,0.283093462049928,0.297359201707769,0.335998399449417,0.391316139388927,0.456671435433158,0.526416655035932,0.59583694295203,0.661089644991326,0.719143731772803,0.767719222478692,0.80522660860847,0.830706277733087,0.84376793724886,0.844530038131602,0.833559198690838,0.811809628323637,0.780562551268872,0.741365630361304,0.695972390785548,0.64628164383016,0.594276910641725,0.541965845979178,0.491319661967409,0.444212551851574,0.402361113751535,0.367263774415054,0.340140212973037,0.32187078469226,NA,NA,NA,NA,NA,NA,151.887384176764
2,"CZ","CZ02",2006,0.342371438207736,0.294923935521572,0.263325486290928,0.245630752820555,0.239996989176131,0.244683417714877,0.25805060561619,0.278559841412255,0.304772511518685,0.335349476765132,0.369050448925918,0.404733367250655,0.441353774994872,0.477964195950633,0.51371351097718,0.547846334531532,0.579702391199117,0.608715892224416,0.634414912041553,0.656420764804942,0.674447380919917,0.688300683573335,0.697877965264209,0.703167264334327,0.704246741498913,0.701284056377185,0.694535744023024,0.684346591455613,0.671149014189989,0.655462432767776,0.637892649287685,NA,NA,NA,NA,NA,NA,193.503499562555
1,"CZ","CZ03",2006,0.470062327828323,0.379604616034149,0.331885983012665,0.318398866784127,0.331519718387173,0.364468969339006,0.41127099909569,0.466714102512355,0.526310457303507,0.586256091503216,0.643390850925414,0.695158366624092,0.7395660223536,0.775144922028839,0.800909857185619,0.816319274440773,0.82123524295245,0.815883421880462,0.800813027846356,0.7768568023938,0.74509097944883,0.70679525278003,0.66341274345878,0.616509967319519,0.567736802420166,0.518786456502037,0.471355434450255,0.427103505754267,0.387613671967455,0.354352134168224,0.32862826041929,NA,NA,NA,NA,NA,NA,153.898916967509
1,"CZ","CZ04",2006,0.372882184290635,0.269836384969883,0.220656763873851,0.213845295066199,0.239201313967517,0.28775642399418,0.35170940319736,0.424361110901904,0.500049394345364,0.57408399531686,0.642681456796085,0.702900029592185,0.752574578982768,0.790251491352768,0.815123580833546,0.826964995941642,0.826066126217783,0.813168508865958,0.789399735392121,0.756208358243323,0.715298797446658,0.668566247248105,0.618031582751469,0.56577626655735,0.513877255402333,0.464341906797446,0.41904288566735,0.379653070989663,0.347580462432972,0.323903086997015,0.309303905650199,NA,NA,NA,NA,NA,NA,151.161184210526
2,"CZ","CZ04",2006,0.35259400431272,0.292018066740418,0.253384548861133,0.233387834918009,0.228988275126308,0.237402794418826,0.256095501191352,0.28276829604809,0.315351480547125,0.35199436594584,0.391055881946377,0.431095185441058,0.470862269257841,0.509288570905747,0.545477581320333,0.578695453609089,0.608361611796897,0.634039359571499,0.655426489028882,0.672345889418765,0.684736155890037,0.692642198236178,0.696205849640698,0.695656475422579,0.691301581781784,0.68351742454457,0.672739617909007,0.659453743190479,0.644185957566935,0.627493602824601,0.609955814103104,NA,NA,NA,NA,NA,NA,186.90990990991
1,"CZ","CZ05",2006,0.588948265409465,0.450940616257182,0.371584252748538,0.339004535997711,0.34262951371679,0.373125915230876,0.422335146493346,0.48320928510098,0.549747075309236,0.61692992304736,0.680657890933649,0.737685693290565,0.785558691160003,0.822548887318398,0.847590921292078,0.860218064372265,0.860498214630321,0.848969891933088,0.826578232957822,0.794610986207586,0.754634507026443,0.708429752614535,0.65792827704329,0.605148226270617,0.552130333156372,0.50087391247704,0.453272855941184,0.411051627205014,0.375701256886653,0.348415337582569,0.330026018881319,NA,NA,NA,NA,NA,NA,151.630320699708
2,"CZ","CZ05",2006,0.41915379768267,0.351416605760009,0.30324629708578,0.272246831968121,0.256159662469517,0.252861822536496,0.260364018129357,0.276808717351878,0.300468240581042,0.329742850596736,0.363158842711485,0.39936663490015,0.437138857929655,0.475368445488693,0.51306672431746,0.549361504337346,0.58349516878066,0.614822764320361,0.64281009119974,0.667031793362165,0.687169448580792,0.703009658588268,0.714442139206449,0.721457810476111,0.72414688678671,0.722696967006023,0.717391124609901,0.708605997812027,0.696809879693519,0.682560808332802,0.666504656935143,NA,NA,NA,NA,NA,NA,195.002915451895
1,"CZ","CZ06",2006,0.639948133711252,0.461901649611546,0.354336649179985,0.303155909881162,0.2958219471841,0.321278846172356,0.369874093154316,0.433280407273337,0.50441757211806,0.577374267332523,0.647329900226458,0.710476437385418,0.763940236281076,0.805703876881343,0.834527993260768,0.849873105210525,0.851821449848695,0.840998813230657,0.818496361958988,0.785792474793924,0.744674574263564,0.697160958273965,0.64542263171936,0.591705138092385,0.538250391094611,0.487218506246157,0.440609632496205,0.40018578383367,0.367392670896307,0.343281532582388,0.328430967659222,NA,NA,NA,NA,NA,NA,152.396245733788
2,"CZ","CZ06",2006,0.382550937573211,0.327015843661028,0.288214345154953,0.264186087820418,0.253068182153302,0.253094909728989,0.262597429551435,0.280003484402231,0.303837107189672,0.332718327297813,0.365362876935548,0.400581897485655,0.437281645853879,0.474463200817981,0.511222169376822,0.546748393099407,0.580325654473956,0.611331383256984,0.639236362822339,0.663604436510283,0.684092213976562,0.700448777541461,0.712515388538862,0.720225193665312,0.72360293132912,0.722764637999365,0.717917354554993,0.709358832633907,0.697477240981949,0.682750871802084,0.665747847103332,NA,NA,NA,NA,NA,NA,195.544475554598
1,"CZ","CZ07",2006,0.649895360900394,0.478064142156465,0.372360733883166,0.319876802174111,0.309096258787273,0.329827374761735,0.373134894034618,0.431272147057869,0.497613164415205,0.566584790438875,0.633598796826589,0.694983996258295,0.747918356013106,0.790361111586067,0.820984880305183,0.839107774948063,0.844625517358833,0.837943552065154,0.819909159894792,0.79174357159269,0.754974081437821,0.711366160859927,0.662855572056378,0.611480481609047,0.559313574101426,0.508394165734969,0.4606603179462,0.417880951023974,0.381587957725346,0.353008316893735,0.33299620707425,NA,NA,NA,NA,NA,NA,153.770491803279
2,"CZ","CZ07",2006,0.390374946806356,0.325335125274167,0.279994017642202,0.251703821551429,0.238009110345695,0.236640693069147,0.245509474463674,0.262700314966332,0.28646589070679,0.315220553504748,0.347534190867387,0.382126085986781,0.417858777737351,0.453731920673277,0.488876145025965,0.522546916701441,0.554118397277799,0.583077304002657,0.609016769790545,0.631630203220374,0.650705148532867,0.66611714562798,0.677823590062326,0.685857593046619,0.690321841443149,0.691382457763127,0.689262860164171,0.684237622447787,0.676626334056661,0.66678746007229,0.655112201212184,NA,NA,NA,NA,NA,NA,196.976973684211
1,"CZ","CZ08",2006,0.619043744157862,0.454308722040578,0.353622841476418,0.304594138052827,0.296146967199447,0.318459108949603,0.362898872701937,0.421962201981928,0.489209779203546,0.559204130430741,0.627446730139089,0.690315105977287,0.744999943528809,0.789442191073384,0.82227016434874,0.842736651311978,0.850656016901213,0.846341307797277,0.830541357185056,0.804377889515249,0.769282625265945,0.726934385704091,0.679196197647074,0.628052398224302,0.575545739639049,0.523714493929519,0.474529557730673,0.429831557036192,0.39126795195911,0.360230141494644,0.337790568280289,NA,NA,NA,NA,NA,NA,154.718480138169
2,"CZ","CZ08",2006,0.39531742683091,0.327068820467703,0.279486359939226,0.249829240738914,0.235543597246851,0.23425767442463,0.243776999510259,0.26207955371303,0.287310943908424,0.317779574332979,0.351951818279188,0.388447189790376,0.426033515355593,0.463622105604489,0.500262927002226,0.535139773544331,0.567565438451592,0.596976885864971,0.622930422540438,0.645096869543903,0.663256733946088,0.67729538051741,0.687198203422852,0.693045797916863,0.695009132038283,0.693344718305145,0.688389785409608,0.680557449912896,0.670331887940035,0.658263506874948,0.644964117055103,NA,NA,NA,NA,NA,NA,194.407670454545
1,"DE","DE1",2006,0.410487006662758,0.351631251297245,0.331388349245309,0.341050940735273,0.372914715998592,0.420227693131276,0.477139495955444,0.538650631880772,0.600561769766051,0.659423017780631,0.712483201265958,0.757639140597024,0.793384929043918,0.818761210633261,0.833304458009818,0.836996250297862,0.830212550962705,0.813672985672306,0.788390120158578,0.755618738079042,0.71680511887831,0.673536315649509,0.627489432995789,0.580380904891818,0.53391577254549,0.489736962259036,0.449374563290712,0.414195105716592,0.385350838291357,0.363729006310726,0.349901129471862,NA,NA,NA,NA,NA,NA,148.279746835443
2,"DE","DE1",2006,0.304256598503383,0.286139987286486,0.274094779349143,0.267929307079593,0.267379665806019,0.272117024205263,0.281754934711536,0.29585664392513,0.313942403021128,0.33549677815812,0.359975960886907,0.386815078559223,0.415435504736436,0.445252169598268,0.475680870351498,0.506145581638681,0.536085765946862,0.564963684016272,0.592271705249061,0.617539618117994,0.640341940575163,0.66030523046071,0.677115395911531,0.690525005769982,0.7003605999926,0.706530000058812,0.709029619379651,0.707951773706451,0.703491991539581,0.695956324537128,0.685768657923658,NA,NA,NA,NA,NA,NA,201.385650224215
1,"DE","DE2",2006,0.412673344587228,0.355816224881918,0.337895922653033,0.349946802642681,0.384054451824533,0.433301633747383,0.491714242878831,0.554207258948859,0.616530701293531,0.675215583198552,0.727519866242954,0.771374414642665,0.805328949594196,0.828498003618207,0.840506874903254,0.841437581649277,0.831774816411266,0.812351900443006,0.784296738040508,0.74897777088579,0.707949932390508,0.662900602039504,0.615595559734426,0.567824940137391,0.521349187014799,0.477845007580574,0.438851326839999,0.405715241933632,0.379537976480222,0.361120834921283,0.350911156863618,NA,NA,NA,NA,NA,NA,146.863095238095
2,"DE","DE2",2006,0.311235430300826,0.281499287547781,0.263647412864987,0.256324222520462,0.258218901664734,0.268067799732803,0.284656825846117,0.306823844214533,0.333461069538296,0.363517462409998,0.396001124716556,0.429981695041172,0.464592744065309,0.499034169970652,0.532574593841092,0.564553755064677,0.594384906735589,0.621557211056121,0.645638134738625,0.666275844407504,0.683201602001168,0.696232160174007,0.705272157698355,0.710316514866459,0.711452828892467,0.708863769314365,0.702829473395966,0.693729941528889,0.682047432634485,0.668368859565871,0.65338818450983,NA,NA,NA,NA,NA,NA,192.771986970684
1,"DE","DE4",2006,0.480883785428259,0.399002741510753,0.364756773228264,0.36716106341835,0.396544474761025,0.444480361128734,0.50371737893649,0.568110298491881,0.632550815345217,0.692898361639521,0.745910917460659,0.789175822187337,0.821040585841245,0.840543700437037,0.847345451332554,0.841658728578715,0.824179838269624,0.796019313892795,0.758632727678961,0.713751501952338,0.663313720480693,0.609394939825307,0.55413900069105,0.499688839276463,0.448117298624077,0.401357939969994,0.361135854094196,0.328898472671007,0.305746379618219,0.292364122448392,0.288951023617508,NA,NA,NA,NA,NA,NA,144.051569506726
